time,odom_x,odom_y,kf_x,kf_y,kf_cov_x,kf_cov_y,kf_cov_yaw,ekf_x,ekf_y,ekf_cov_x,ekf_cov_y,ekf_cov_yaw,pf_x,pf_y,pf_cov_x,pf_cov_y,pf_cov_yaw,kf_rmse,ekf_rmse,pf_rmse
0.240000,0.000000,-0.000000,0.000000,0.000000,0.111163,0.111163,0.111073,0.000000,-0.000000,0.120205,0.120046,0.021083,-0.008483,-0.002451,0.000000,0.000000,0.000000,0.000000,0.000000,0.008287
0.260000,0.000000,-0.000000,0.000000,0.000000,0.121183,0.121183,0.121081,0.000000,-0.000000,0.130226,0.130050,0.022092,-0.012041,-0.008189,0.000000,0.000000,0.000000,0.000000,0.000000,0.008979
0.280000,0.000000,-0.000000,0.000000,0.000000,0.131204,0.131204,0.131090,0.000000,-0.000000,0.140247,0.140055,0.023100,-0.010630,-0.014435,0.000000,0.000000,0.000000,0.000000,0.000000,0.009957
0.300000,0.000000,-0.000000,0.000000,0.000000,0.141225,0.141225,0.141098,0.000000,-0.000000,0.150268,0.150059,0.024109,-0.011403,-0.015890,0.000000,0.000000,0.000000,0.000000,0.000000,0.010926
0.320000,0.000000,-0.000000,0.000000,0.000000,0.151247,0.151247,0.151107,0.000000,-0.000000,0.160290,0.160063,0.025117,-0.013576,-0.012272,0.000000,0.000000,0.000000,0.000000,0.000000,0.011565
0.340000,0.000000,-0.000000,0.000000,0.000000,0.161267,0.161267,0.161115,0.000000,-0.000000,0.170310,0.170067,0.026125,-0.012859,-0.005232,0.000000,0.000000,0.000000,0.000000,0.000000,0.011723
0.360000,0.000000,-0.000000,0.000000,0.000000,0.171288,0.171288,0.171124,0.000000,-0.000000,0.180331,0.180072,0.027134,-0.018312,-0.003950,0.000000,0.000000,0.000000,0.000000,0.000000,0.012247
0.380000,0.000000,-0.000000,0.000000,0.000000,0.181309,0.181309,0.181132,0.000000,-0.000000,0.190352,0.190076,0.028142,-0.017343,-0.015599,0.000000,0.000000,0.000000,0.000000,0.000000,0.013111
0.400000,0.000000,-0.000000,0.000000,0.000000,0.191330,0.191330,0.191140,0.000000,-0.000000,0.200373,0.200080,0.029151,-0.017381,-0.006755,0.000000,0.000000,0.000000,0.000000,0.000000,0.013459
0.420000,0.000000,-0.000000,0.000000,0.000000,0.201351,0.201351,0.201149,0.000000,-0.000000,0.210394,0.210084,0.030159,-0.013705,-0.009809,0.000000,0.000000,0.000000,0.000000,0.000000,0.013649
0.440000,0.000000,-0.000000,0.000000,0.000000,0.211371,0.211371,0.211157,0.000000,-0.000000,0.220414,0.220088,0.031167,-0.008371,-0.007579,0.000000,0.000000,0.000000,0.000000,0.000000,0.013546
0.460000,0.000000,-0.000000,0.000000,0.000000,0.221392,0.221392,0.221165,0.000000,-0.000000,0.230435,0.230092,0.032175,-0.013425,-0.009730,0.000000,0.000000,0.000000,0.000000,0.000000,0.013698
0.480000,0.000000,-0.000000,0.000000,0.000000,0.231413,0.231413,0.231173,-0.000000,0.000000,0.240455,0.240096,0.033183,-0.007942,-0.012338,0.000000,0.000000,0.000000,0.000000,0.000000,0.013742
0.500000,0.000000,-0.000000,0.000000,0.000000,0.241433,0.241433,0.241182,-0.000000,0.000000,0.250476,0.250101,0.034192,-0.013866,-0.015100,0.000000,0.000000,0.000000,0.000000,0.000000,0.014089
0.520000,0.000000,-0.000000,0.000000,0.000000,0.251463,0.251463,0.251193,-0.000000,0.000000,0.260506,0.260107,0.035204,-0.014211,-0.013029,0.000000,0.000000,0.000000,0.000000,0.000000,0.014332
0.540000,0.000000,-0.000000,0.000000,0.000000,0.261492,0.261492,0.261205,-0.000000,0.000000,0.270537,0.270113,0.036215,-0.013195,-0.016022,0.000000,0.000000,0.000000,0.000000,0.000000,0.014632
0.560000,0.000000,-0.000000,0.000000,0.000000,0.271518,0.271518,0.271216,-0.000000,0.000000,0.280563,0.280118,0.037226,-0.015767,-0.016985,0.000000,0.000000,0.000000,0.000000,0.000000,0.015035
0.580000,0.000000,-0.000000,0.000000,0.000000,0.281543,0.281543,0.281226,-0.000000,0.000000,0.290589,0.290123,0.038236,-0.017184,-0.025285,0.000000,0.000000,0.000000,0.000000,0.000000,0.015854
0.600000,0.000000,-0.000000,0.000000,0.000000,0.291568,0.291568,0.291236,-0.000000,0.000000,0.300613,0.300128,0.039246,-0.022676,-0.024865,0.000000,0.000000,0.000000,0.000000,0.000000,0.016785
0.620000,0.000000,-0.000000,0.000000,0.000000,0.301594,0.301594,0.301246,-0.000000,0.000000,0.310639,0.310133,0.040256,-0.018622,-0.028060,0.000000,0.000000,0.000000,0.000000,0.000000,0.017611
0.640000,0.000000,-0.000000,0.000000,0.000000,0.311618,0.311618,0.311256,-0.000000,0.000000,0.320664,0.320138,0.041266,-0.012483,-0.021069,0.000000,0.000000,0.000000,0.000000,0.000000,0.017874
0.660000,0.000000,-0.000000,0.000000,0.000000,0.321643,0.321643,0.321266,-0.000000,0.000000,0.330688,0.330143,0.042276,-0.020278,-0.023228,0.000000,0.000000,0.000000,0.000000,0.000000,0.018418
0.680000,0.000000,-0.000000,0.000000,0.000000,0.331668,0.331668,0.331276,-0.000000,0.000000,0.340713,0.340148,0.043286,-0.018808,-0.015778,0.000000,0.000000,0.000000,0.000000,0.000000,0.018633
0.700000,0.000000,-0.000000,0.000000,0.000000,0.341692,0.341692,0.341286,-0.000000,0.000000,0.350738,0.350153,0.044296,-0.023348,-0.012853,0.000000,0.000000,0.000000,0.000000,0.000000,0.018918
0.720000,0.000000,-0.000000,0.000000,0.000000,0.351719,0.351719,0.351296,-0.000000,0.000000,0.360763,0.360158,0.045306,-0.023753,-0.003891,0.000000,0.000000,0.000000,0.000000,0.000000,0.019084
0.740000,0.000000,-0.000000,0.000000,0.000000,0.361744,0.361744,0.361306,-0.000000,0.000000,0.370789,0.370163,0.046316,-0.020805,-0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.019134
0.760000,0.000000,-0.000000,0.000000,0.000000,0.371768,0.371768,0.371316,-0.000000,0.000000,0.380813,0.380168,0.047326,-0.018718,-0.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.019124
0.780000,0.000000,-0.000000,0.000000,0.000000,0.381793,0.381793,0.381326,-0.000000,0.000000,0.390839,0.390173,0.048336,-0.015743,0.002076,0.000000,0.000000,0.000000,0.000000,0.000000,0.019046
0.800000,0.000000,-0.000000,0.000000,0.000000,0.391819,0.391819,0.391336,-0.000000,0.000000,0.400865,0.400179,0.049347,-0.008312,0.001408,0.000000,0.000000,0.000000,0.000000,0.000000,0.018848
0.820000,0.000000,-0.000000,0.000000,0.000000,0.401844,0.401844,0.401346,-0.000000,0.000000,0.410890,0.410184,0.050357,-0.004152,-0.008236,0.000000,0.000000,0.000000,0.000000,0.000000,0.018668
0.840000,0.000000,-0.000000,0.000000,0.000000,0.411869,0.411869,0.411356,-0.000000,0.000000,0.420915,0.420189,0.051367,-0.001553,-0.010428,0.000000,0.000000,0.000000,0.000000,0.000000,0.018512
0.860000,0.000000,-0.000000,0.000000,0.000000,0.421895,0.421895,0.421367,-0.000000,0.000000,0.430940,0.430194,0.052377,-0.008089,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.018338
0.880000,0.000000,-0.000000,0.000000,0.000000,0.431920,0.431920,0.431377,-0.000000,0.000000,0.440966,0.440199,0.053387,-0.009429,-0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.018196
0.900000,0.000000,-0.000000,0.000000,0.000000,0.441946,0.441946,0.441387,-0.000000,0.000000,0.450990,0.450204,0.054397,-0.010178,-0.004566,0.000000,0.000000,0.000000,0.000000,0.000000,0.018066
0.920000,0.000000,-0.000000,0.000000,0.000000,0.451976,0.451976,0.451399,0.000000,0.000000,0.461024,0.460211,0.055410,-0.009874,-0.002080,0.000000,0.000000,0.000000,0.000000,0.000000,0.017928
0.940000,0.000000,-0.000000,0.000000,0.000000,0.462006,0.462006,0.461411,0.000000,0.000000,0.471052,0.470216,0.056421,-0.010155,-0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.017795
0.960000,0.000000,-0.000000,0.000000,0.000000,0.472040,0.472040,0.471425,0.000000,0.000000,0.481086,0.480223,0.057435,-0.007444,-0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.017639
0.980000,0.000000,-0.000000,0.000000,0.000000,0.482067,0.482067,0.481436,0.000000,0.000000,0.491114,0.490229,0.058446,-0.008520,-0.005324,0.000000,0.000000,0.000000,0.000000,0.000000,0.017514
1.000000,0.000000,-0.000000,0.000000,0.000000,0.492097,0.492097,0.491448,0.000000,0.000000,0.501143,0.500234,0.059457,-0.003389,-0.001142,0.000000,0.000000,0.000000,0.000000,0.000000,0.017342
1.020000,0.000000,-0.000000,0.000000,0.000000,0.502124,0.502124,0.501459,0.000000,0.000000,0.511172,0.510240,0.060469,0.002688,-0.005374,0.000000,0.000000,0.000000,0.000000,0.000000,0.017189
1.040000,0.000000,-0.000000,0.000000,0.000000,0.512151,0.512151,0.511470,0.000000,0.000000,0.521198,0.520245,0.061480,0.002259,-0.014289,0.000000,0.000000,0.000000,0.000000,0.000000,0.017140
1.060000,0.000000,-0.000000,0.000000,0.000000,0.522177,0.522177,0.521480,0.000000,0.000000,0.531225,0.530251,0.062490,0.001221,-0.013385,0.000000,0.000000,0.000000,0.000000,0.000000,0.017076
1.080000,0.000000,-0.000000,0.000000,0.000000,0.532205,0.532205,0.531491,0.000000,0.000000,0.541251,0.540256,0.063501,-0.004457,-0.005937,0.000000,0.000000,0.000000,0.000000,0.000000,0.016945
1.100000,0.000000,-0.000000,0.000000,0.000000,0.542231,0.542231,0.541501,0.000000,0.000000,0.551278,0.550261,0.064512,-0.004065,-0.007733,0.000000,0.000000,0.000000,0.000000,0.000000,0.016829
1.120000,0.000000,-0.000000,0.000000,0.000000,0.552255,0.552255,0.551511,0.000000,0.000000,0.561302,0.560266,0.065521,-0.000788,-0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.016676
1.140000,0.000000,-0.000000,0.000000,0.000000,0.562281,0.562281,0.561521,0.000000,0.000000,0.571328,0.570271,0.066532,-0.000426,0.005239,0.000000,0.000000,0.000000,0.000000,0.000000,0.016542
1.160000,0.000000,-0.000000,0.000000,0.000000,0.572306,0.572306,0.571531,0.000000,0.000000,0.581352,0.580276,0.067541,0.002255,-0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,0.016407
1.180000,0.000000,-0.000000,0.000000,0.000000,0.582331,0.582331,0.581541,0.000000,0.000000,0.591377,0.590281,0.068551,0.002726,-0.008319,0.000000,0.000000,0.000000,0.000000,0.000000,0.016305
1.200000,0.000000,-0.000000,0.000000,0.000000,0.592355,0.592355,0.591551,0.000000,0.000000,0.601402,0.600286,0.069561,-0.016161,-0.005816,0.000000,0.000000,0.000000,0.000000,0.000000,0.016320
1.220000,0.000000,-0.000000,0.000000,0.000000,0.602381,0.602381,0.601561,0.000000,0.000000,0.611427,0.610291,0.070571,-0.021108,-0.002798,0.000000,0.000000,0.000000,0.000000,0.000000,0.016416
1.240000,0.000000,-0.000000,0.000000,0.000000,0.612405,0.612405,0.611571,0.000000,0.000000,0.621451,0.620296,0.071581,-0.023165,-0.002414,0.000000,0.000000,0.000000,0.000000,0.000000,0.016551
1.260000,0.000000,-0.000000,0.000000,0.000000,0.622431,0.622431,0.621581,0.000000,0.000000,0.631478,0.630301,0.072592,-0.013058,-0.016225,0.000000,0.000000,0.000000,0.000000,0.000000,0.016629
1.280000,0.000000,-0.000000,0.000000,0.000000,0.632461,0.632461,0.631593,0.000000,0.000000,0.641507,0.640307,0.073603,-0.010066,-0.023128,0.000000,0.000000,0.000000,0.000000,0.000000,0.016800
1.300000,0.000000,-0.000000,0.000000,0.000000,0.642487,0.642487,0.641604,0.000000,0.000000,0.651534,0.650313,0.074614,-0.016145,-0.016053,0.000000,0.000000,0.000000,0.000000,0.000000,0.016909
1.320000,0.000000,-0.000000,0.000000,0.000000,0.652516,0.652516,0.651615,0.000000,0.000000,0.661564,0.660319,0.075626,-0.023270,-0.023260,0.000000,0.000000,0.000000,0.000000,0.000000,0.017268
1.340000,0.000000,-0.000000,0.000000,0.000000,0.662548,0.662548,0.661628,0.000000,0.000000,0.671595,0.670325,0.076638,-0.022642,-0.020262,0.000000,0.000000,0.000000,0.000000,0.000000,0.017540
1.360000,0.000000,-0.000000,0.000000,0.000000,0.672580,0.672580,0.671641,0.000000,0.000000,0.681628,0.680332,0.077651,-0.023802,-0.005023,0.000000,0.000000,0.000000,0.000000,0.000000,0.017660
1.380000,0.000000,-0.000000,0.000000,0.000000,0.682614,0.682614,0.681655,0.000000,0.000000,0.691663,0.690339,0.078665,-0.023939,-0.004808,0.000000,0.000000,0.000000,0.000000,0.000000,0.017778
1.400000,0.000000,-0.000000,0.000000,0.000000,0.692654,0.692654,0.691671,0.000000,0.000000,0.701701,0.700346,0.079680,-0.017402,-0.006755,0.000000,0.000000,0.000000,0.000000,0.000000,0.017792
1.420000,0.000000,-0.000000,0.000000,0.000000,0.702691,0.702691,0.701686,0.000000,0.000000,0.711741,0.710354,0.080696,-0.019044,-0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.017812
1.440000,0.000000,-0.000000,0.000000,0.000000,0.712722,0.712722,0.711698,0.000000,0.000000,0.721772,0.720360,0.081708,-0.019345,-0.004351,0.000000,0.000000,0.000000,0.000000,0.000000,0.017842
1.460000,0.000000,-0.000000,0.000000,0.000000,0.722757,0.722757,0.721712,0.000000,0.000000,0.731808,0.730368,0.082723,-0.023225,0.001998,0.000000,0.000000,0.000000,0.000000,0.000000,0.017930
1.480000,0.000000,-0.000000,0.000000,0.000000,0.732790,0.732790,0.731725,0.000000,0.000000,0.741840,0.740374,0.083735,-0.031172,-0.003537,0.000000,0.000000,0.000000,0.000000,0.000000,0.018181
1.500000,0.000000,-0.000000,0.000000,0.000000,0.742820,0.742820,0.741737,0.000000,0.000000,0.751870,0.750380,0.084748,-0.029818,-0.006746,0.000000,0.000000,0.000000,0.000000,0.000000,0.018404
1.520000,0.000000,-0.000000,0.000000,0.000000,0.752849,0.752849,0.751749,0.000000,0.000000,0.761898,0.760385,0.085759,-0.033553,0.002241,0.000000,0.000000,0.000000,0.000000,0.000000,0.018689
1.540000,0.000000,-0.000000,0.000000,0.000000,0.762896,0.762896,0.761768,0.000000,0.000000,0.771947,0.770396,0.086778,-0.031767,-0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.018920
1.560000,0.000000,-0.000000,0.000000,0.000000,0.772932,0.772932,0.771782,0.000000,0.000000,0.781984,0.780403,0.087792,-0.035295,0.006071,0.000000,0.000000,0.000000,0.000000,0.000000,0.019235
1.580000,0.000000,-0.000000,0.000000,0.000000,0.782965,0.782965,0.781796,0.000000,0.000000,0.792018,0.790410,0.088806,-0.037621,-0.004746,0.000000,0.000000,0.000000,0.000000,0.000000,0.019587
1.600000,0.000000,-0.000000,0.000000,0.000000,0.793000,0.793000,0.791810,0.000000,0.000000,0.802053,0.800417,0.089820,-0.036270,-0.005935,0.000000,0.000000,0.000000,0.000000,0.000000,0.019897
1.620000,0.000000,-0.000000,0.000000,0.000000,0.803032,0.803032,0.801823,0.000000,0.000000,0.812084,0.810423,0.090833,-0.033208,-0.009809,0.000000,0.000000,0.000000,0.000000,0.000000,0.020148
1.640000,0.000000,-0.000000,0.000000,0.000000,0.813065,0.813065,0.811836,0.000000,0.000000,0.822116,0.820429,0.091846,-0.037657,-0.001512,0.000000,0.000000,0.000000,0.000000,0.000000,0.020456
1.660000,0.000105,-0.000000,0.000072,0.000000,0.823094,0.823094,0.821847,0.000255,-0.000000,0.832145,0.830435,0.092857,-0.039724,0.005573,0.000000,0.000000,0.000000,0.000004,0.000017,0.020811
1.680000,0.000595,-0.000000,0.000224,0.000000,0.833121,0.833121,0.831858,0.000963,0.000000,0.842172,0.840440,0.093868,-0.045352,0.009632,0.000000,0.000000,0.000000,0.000041,0.000044,0.021317
1.700000,0.001485,0.000000,0.000621,0.000000,0.843150,0.843150,0.841870,0.002178,0.000000,0.852200,0.850447,0.094880,-0.050781,0.001049,0.000000,0.000000,0.000000,0.000103,0.000087,0.021944
1.720000,0.002775,0.000000,0.001246,0.000000,0.853177,0.853177,0.851880,0.003810,0.000000,0.862227,0.860453,0.095891,-0.047807,0.000410,0.000000,0.000000,0.000000,0.000195,0.000142,0.022494
1.740000,0.004465,0.000000,0.002152,0.000000,0.863201,0.863201,0.861890,0.005734,0.000000,0.872251,0.870459,0.096900,-0.054732,0.002072,0.000000,0.000000,0.000000,0.000316,0.000196,0.023257
1.760000,0.006555,0.000000,0.003286,0.000000,0.873223,0.873223,0.871899,0.008007,0.000000,0.882272,0.880466,0.097909,-0.054562,-0.001611,0.000000,0.000000,0.000000,0.000471,0.000250,0.024034
1.780000,0.009045,0.000000,0.004711,0.000000,0.883244,0.883244,0.881907,0.010611,0.000000,0.892292,0.890475,0.098917,-0.048691,-0.002105,0.000000,0.000000,0.000000,0.000658,0.000299,0.024678
1.800000,0.011935,0.000000,0.006525,0.000000,0.893264,0.893264,0.891915,0.013592,0.000000,0.902312,0.900485,0.099925,-0.051561,-0.002789,0.000000,0.000000,0.000000,0.000870,0.000346,0.025447
1.820000,0.015225,0.000000,0.008936,0.000000,0.903285,0.903285,0.901923,0.017086,0.000000,0.912333,0.910500,0.100933,-0.049076,-0.001765,0.000000,0.000000,0.000000,0.001090,0.000396,0.026198
1.840000,0.018915,0.000000,0.011826,0.000000,0.913307,0.913307,0.911932,0.020967,0.000000,0.922353,0.920518,0.101942,-0.051719,0.007103,0.000000,0.000000,0.000000,0.001314,0.000448,0.027096
1.860000,0.022900,0.000000,0.014860,0.000000,0.923327,0.923327,0.921940,0.025065,0.000000,0.932374,0.930540,0.102950,-0.048611,0.007845,0.000000,0.000000,0.000000,0.001553,0.000500,0.027972
1.880000,0.026900,0.000000,0.018346,0.000000,0.933348,0.933348,0.931948,0.029146,0.000000,0.942395,0.940566,0.103958,-0.046781,0.019037,0.000000,0.000000,0.000000,0.001781,0.000549,0.028919
1.900000,0.030900,0.000000,0.022025,0.000000,0.943369,0.943369,0.941957,0.033212,0.000000,0.952416,0.950595,0.104967,-0.038727,0.001978,0.000000,0.000000,0.000000,0.001994,0.000596,0.029648
1.920000,0.034900,0.000000,0.027789,0.000000,0.953397,0.953397,0.951968,0.038229,0.000000,0.962445,0.960637,0.105978,-0.032829,0.024413,0.000000,0.000000,0.000000,0.002113,0.000684,0.030403
1.940000,0.038900,0.000000,0.032537,0.000000,0.963424,0.963424,0.961979,0.042910,0.000000,0.972473,0.970681,0.106989,-0.035566,0.033521,0.000000,0.000000,0.000000,0.002200,0.000794,0.031371
1.960000,0.042900,0.000000,0.037369,0.000000,0.973451,0.973451,0.971990,0.047594,0.000000,0.982500,0.980729,0.108000,-0.023721,0.026911,0.000000,0.000000,0.000000,0.002260,0.000923,0.032051
1.980000,0.046900,0.000000,0.041810,0.000000,0.983477,0.983477,0.982000,0.052232,0.000000,0.992527,0.990781,0.109010,-0.017648,0.035400,0.000000,0.000000,0.000000,0.002306,0.001064,0.032742
2.000000,0.050900,0.000000,0.045574,0.000000,0.993500,0.993500,0.992009,0.056373,0.000000,1.002550,1.000832,0.110020,-0.009179,0.024094,0.000000,0.000000,0.000000,0.002356,0.001193,0.033220
2.020000,0.054900,0.000000,0.049956,0.000000,1.003525,1.003525,1.002019,0.060846,0.000000,1.012574,1.010890,0.111029,-0.001006,0.016177,0.000000,0.000000,0.000000,0.002396,0.001328,0.033562
2.040000,0.058900,0.000000,0.054081,0.000000,1.013548,1.013548,1.012029,0.065137,0.000000,1.022597,1.020951,0.112039,0.002695,0.011458,0.000000,0.000000,0.000000,0.002432,0.001460,0.033879
2.060000,0.062900,0.000000,0.059470,0.000000,1.023576,1.023576,1.022040,0.069817,0.000000,1.032624,1.031022,0.113049,0.011748,0.002002,0.000000,0.000000,0.000000,0.002444,0.001606,0.034092
2.080000,0.066900,0.000000,0.062758,0.000000,1.033597,1.033597,1.032048,0.074017,0.000000,1.042647,1.041089,0.114059,0.023358,0.005735,0.000000,0.000000,0.000000,0.002466,0.001745,0.034201
2.100000,0.070900,0.000000,0.067148,0.000000,1.043621,1.043621,1.042058,0.078281,0.000000,1.052670,1.051162,0.115068,0.031478,0.003780,0.000000,0.000000,0.000000,0.002481,0.001882,0.034257
2.120000,0.074900,0.000000,0.071548,0.000000,1.053645,1.053645,1.052067,0.082691,0.000000,1.062694,1.061241,0.116077,0.029595,0.010030,0.000000,0.000000,0.000000,0.002491,0.002021,0.034393
2.140000,0.078900,0.000000,0.076912,0.000000,1.063673,1.063673,1.062078,0.087420,0.000000,1.072721,1.071332,0.117088,0.039688,0.004092,0.000000,0.000000,0.000000,0.002487,0.002175,0.034444
2.160000,0.082900,0.000000,0.080733,0.000000,1.073695,1.073695,1.072087,0.091683,0.000000,1.082744,1.081418,0.118097,0.042156,0.012886,0.000000,0.000000,0.000000,0.002484,0.002325,0.034530
2.180000,0.086900,0.000000,0.084812,0.000000,1.083718,1.083718,1.082097,0.095988,0.000000,1.092768,1.091509,0.119107,0.038259,0.015876,0.000000,0.000000,0.000000,0.002481,0.002474,0.034721
2.200000,0.090900,0.000000,0.088949,0.000000,1.093741,1.093741,1.092106,0.100225,0.000000,1.102790,1.101602,0.120116,0.039985,0.024864,0.000000,0.000000,0.000000,0.002476,0.002620,0.034985
2.220000,0.094900,0.000000,0.093247,0.000000,1.103764,1.103764,1.102115,0.104537,0.000000,1.112813,1.111702,0.121125,0.034707,0.034174,0.000000,0.000000,0.000000,0.002470,0.002765,0.035445
2.240000,0.098900,0.000000,0.097626,0.000000,1.113788,1.113788,1.112124,0.108902,0.000000,1.122837,1.121808,0.122135,0.036793,0.020453,0.000000,0.000000,0.000000,0.002462,0.002912,0.035827
2.260000,0.102900,0.000000,0.101381,0.000000,1.123809,1.123809,1.122133,0.112972,0.000000,1.132858,1.131911,0.123143,0.035795,0.023503,0.000000,0.000000,0.000000,0.002455,0.003051,0.036294
2.280000,0.106900,0.000000,0.106306,0.000000,1.133834,1.133834,1.132143,0.117540,0.000000,1.142883,1.142031,0.124153,0.041900,0.032666,0.000000,0.000000,0.000000,0.002445,0.003198,0.036775
2.300000,0.110900,0.000000,0.110457,0.000000,1.143857,1.143857,1.142152,0.121712,0.000000,1.152906,1.152145,0.125162,0.032896,0.041808,0.000000,0.000000,0.000000,0.002434,0.003341,0.037540
2.320000,0.114900,0.000000,0.114675,0.000000,1.153880,1.153880,1.152161,0.126023,0.000000,1.162929,1.162268,0.126171,0.032285,0.034682,0.000000,0.000000,0.000000,0.002424,0.003485,0.038299
2.340000,0.118900,0.000000,0.119055,0.000000,1.163903,1.163903,1.162171,0.130334,0.000000,1.172952,1.172395,0.127181,0.028707,0.056900,0.000000,0.000000,0.000000,0.002413,0.003628,0.039398
2.360000,0.122900,0.000000,0.123620,0.000000,1.173928,1.173928,1.172180,0.134796,0.000000,1.182977,1.182532,0.128190,0.034335,0.056976,0.000000,0.000000,0.000000,0.002404,0.003776,0.040419
2.380000,0.126900,0.000000,0.127461,0.000000,1.183949,1.183949,1.182189,0.138895,0.000000,1.192998,1.192662,0.129199,0.042064,0.052589,0.000000,0.000000,0.000000,0.002394,0.003919,0.041283
2.400000,0.130900,0.000000,0.132093,0.000000,1.193974,1.193974,1.192199,0.143425,0.000000,1.203023,1.202811,0.130209,0.038243,0.047496,0.000000,0.000000,0.000000,0.002387,0.004068,0.042203
2.420000,0.134900,0.000000,0.136556,0.000000,1.203997,1.203997,1.202208,0.147725,0.000000,1.213046,1.212957,0.131218,0.042529,0.060250,0.000000,0.000000,0.000000,0.002382,0.004217,0.043216
2.440000,0.138900,0.000000,0.140686,0.000000,1.214020,1.214020,1.212217,0.152087,0.000000,1.223070,1.223110,0.132228,0.047940,0.057116,0.000000,0.000000,0.000000,0.002377,0.004367,0.044131
2.460000,0.142900,0.000000,0.145231,0.000000,1.224044,1.224044,1.222227,0.156382,0.000000,1.233093,1.233266,0.133237,0.056885,0.051693,0.000000,0.000000,0.000000,0.002377,0.004517,0.044879
2.480000,0.146900,0.000000,0.149359,0.000000,1.234067,1.234067,1.232236,0.160635,0.000000,1.243116,1.243425,0.134246,0.050724,0.072861,0.000000,0.000000,0.000000,0.002378,0.004666,0.046001
2.500000,0.150900,0.000000,0.153672,0.000000,1.244091,1.244091,1.242246,0.164949,0.000000,1.253139,1.253591,0.135256,0.055943,0.067890,0.000000,0.000000,0.000000,0.002381,0.004816,0.046999
2.520000,0.154900,0.000000,0.158110,0.000000,1.254114,1.254114,1.252255,0.169294,0.000000,1.263163,1.263764,0.136265,0.057653,0.065567,0.000000,0.000000,0.000000,0.002389,0.004966,0.047972
2.540000,0.158900,0.000000,0.162040,0.000000,1.264136,1.264136,1.262264,0.173478,0.000000,1.273185,1.273934,0.137274,0.057535,0.046147,0.000000,0.000000,0.000000,0.002396,0.005114,0.048800
2.560000,0.162900,0.000000,0.166170,0.000000,1.274158,1.274158,1.272273,0.177653,0.000000,1.283207,1.284110,0.138283,0.065781,0.046724,0.000000,0.000000,0.000000,0.002404,0.005259,0.049540
2.580000,0.166900,0.000000,0.170092,0.000000,1.284180,1.284180,1.282281,0.181771,0.000000,1.293228,1.294287,0.139291,0.067927,0.028002,0.000000,0.000000,0.000000,0.002411,0.005401,0.050176
2.600000,0.170900,0.000000,0.174383,0.000000,1.294202,1.294202,1.292290,0.186021,0.000000,1.303251,1.304475,0.140300,0.063677,0.048593,0.000000,0.000000,0.000000,0.002421,0.005542,0.051045
2.620000,0.174900,0.000000,0.178996,0.000000,1.304226,1.304226,1.302300,0.190423,0.000000,1.313274,1.314676,0.141310,0.072331,0.057609,0.000000,0.000000,0.000000,0.002438,0.005686,0.051884
2.640000,0.178900,0.000000,0.183082,0.000000,1.314248,1.314248,1.312308,0.194585,0.000000,1.323296,1.324870,0.142319,0.074425,0.034163,0.000000,0.000000,0.000000,0.002456,0.005828,0.052570
2.660000,0.182900,0.000000,0.187138,0.000000,1.324270,1.324270,1.322317,0.198750,0.000000,1.333318,1.335070,0.143327,0.082909,-0.000454,0.000000,0.000000,0.000000,0.002475,0.005968,0.053089
2.680000,0.186900,0.000000,0.191660,0.000000,1.334293,1.334293,1.332326,0.203114,0.000000,1.343342,1.345284,0.144337,0.094780,-0.010711,0.000000,0.000000,0.000000,0.002500,0.006109,0.053497
2.700000,0.190900,0.000000,0.195813,0.000000,1.344315,1.344315,1.342335,0.207324,0.000000,1.353364,1.355496,0.145346,0.110633,0.005540,0.000000,0.000000,0.000000,0.002526,0.006249,0.053748
2.720000,0.194900,0.000000,0.200168,0.000000,1.354338,1.354338,1.352345,0.211607,0.000000,1.363387,1.365717,0.146355,0.110687,0.004687,0.000000,0.000000,0.000000,0.002557,0.006390,0.054039
2.740000,0.198900,0.000000,0.204680,0.000000,1.364362,1.364362,1.362354,0.215983,0.000000,1.373411,1.375948,0.147364,0.119521,0.021318,0.000000,0.000000,0.000000,0.002596,0.006533,0.054299
2.760000,0.202900,0.000000,0.208716,0.000000,1.374384,1.374384,1.372363,0.220199,0.000000,1.383433,1.386176,0.148373,0.126578,0.046128,0.000000,0.000000,0.000000,0.002634,0.006675,0.054634
2.780000,0.206900,0.000000,0.212921,0.000000,1.384407,1.384407,1.382372,0.224423,0.000000,1.393455,1.396410,0.149382,0.133051,0.051619,0.000000,0.000000,0.000000,0.002674,0.006816,0.054974
2.800000,0.210900,0.000000,0.217307,0.000000,1.394430,1.394430,1.392381,0.228731,0.000000,1.403478,1.406654,0.150391,0.136227,0.055518,0.000000,0.000000,0.000000,0.002719,0.006958,0.055341
