time,odom_x,odom_y,kf_x,kf_y,kf_cov_x,kf_cov_y,kf_cov_yaw,ekf_x,ekf_y,ekf_cov_x,ekf_cov_y,ekf_cov_yaw,pf_x,pf_y,pf_cov_x,pf_cov_y,pf_cov_yaw,kf_rmse,ekf_rmse,pf_rmse
0.040000,0.000000,-0.000000,-0.000000,0.000000,0.011000,0.011000,0.011000,0.000000,-0.000000,0.020004,0.020004,0.011003,-0.000963,-0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.001103
0.060000,0.000000,-0.000000,0.000000,0.000000,0.021004,0.021004,0.021003,0.000000,-0.000000,0.030018,0.030025,0.012010,-0.002807,-0.001564,0.000000,0.000000,0.000000,0.000000,0.000000,0.002402
0.080000,0.000000,-0.000000,0.000000,0.000000,0.031014,0.031014,0.031009,0.000000,-0.000000,0.040039,0.040061,0.013017,-0.003462,0.002092,0.000000,0.000000,0.000000,0.000000,0.000000,0.003050
0.100000,0.000000,-0.000000,0.000000,0.000000,0.041028,0.041028,0.041016,0.000000,-0.000000,0.050060,0.050101,0.014025,-0.003939,0.002007,0.000000,0.000000,0.000000,0.000000,0.000000,0.003444
0.120000,0.000000,-0.000000,0.000000,0.000000,0.051045,0.051045,0.051024,0.000000,-0.000000,0.060081,0.060142,0.015034,-0.003669,-0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.003490
0.140000,0.000000,-0.000000,0.000000,0.000000,0.061063,0.061063,0.061032,0.000000,-0.000000,0.070102,0.070184,0.016042,-0.005213,0.000243,0.000000,0.000000,0.000000,0.000000,0.000000,0.003833
0.160000,0.000000,-0.000000,0.000000,0.000000,0.071083,0.071083,0.071041,0.000000,-0.000000,0.080123,0.080226,0.017050,-0.012608,-0.000234,0.000000,0.000000,0.000000,0.000000,0.000000,0.005942
0.180000,0.000000,-0.000000,0.000000,0.000000,0.081103,0.081103,0.081049,0.000000,-0.000000,0.090145,0.090269,0.018059,-0.011592,0.001203,0.000000,0.000000,0.000000,0.000000,0.000000,0.006919
0.200000,0.000000,-0.000000,0.000000,0.000000,0.091124,0.091124,0.091058,0.000000,-0.000000,0.100166,0.100312,0.019068,-0.013855,0.003581,0.000000,0.000000,0.000000,0.000000,0.000000,0.008081
0.220000,0.000000,-0.000000,0.000000,0.000000,0.101145,0.101145,0.101066,0.000000,-0.000000,0.110187,0.110354,0.020076,-0.008299,0.004558,0.000000,0.000000,0.000000,0.000000,0.000000,0.008230
0.240000,0.000000,-0.000000,0.000000,0.000000,0.111165,0.111165,0.111074,0.000000,-0.000000,0.120208,0.120395,0.021084,-0.008483,-0.002451,0.000000,0.000000,0.000000,0.000000,0.000000,0.008287
0.260000,0.000000,-0.000000,0.000000,0.000000,0.121185,0.121185,0.121082,0.000000,-0.000000,0.130228,0.130436,0.022092,-0.012041,-0.008189,0.000000,0.000000,0.000000,0.000000,0.000000,0.008979
0.280000,0.000000,-0.000000,0.000000,0.000000,0.131206,0.131206,0.131091,0.000000,-0.000000,0.140249,0.140478,0.023101,-0.010630,-0.014435,0.000000,0.000000,0.000000,0.000000,0.000000,0.009957
0.300000,0.000000,-0.000000,0.000000,0.000000,0.141227,0.141227,0.141099,0.000000,-0.000000,0.150270,0.150519,0.024109,-0.011403,-0.015890,0.000000,0.000000,0.000000,0.000000,0.000000,0.010926
0.320000,0.000000,-0.000000,0.000000,0.000000,0.151248,0.151248,0.151108,0.000000,-0.000000,0.160291,0.160562,0.025118,-0.013576,-0.012272,0.000000,0.000000,0.000000,0.000000,0.000000,0.011565
0.340000,0.000000,-0.000000,0.000000,0.000000,0.161268,0.161268,0.161116,0.000000,-0.000000,0.170311,0.170603,0.026126,-0.012859,-0.005232,0.000000,0.000000,0.000000,0.000000,0.000000,0.011723
0.360000,0.000000,-0.000000,0.000000,0.000000,0.171289,0.171289,0.171124,0.000000,-0.000000,0.180332,0.180644,0.027134,-0.018312,-0.003950,0.000000,0.000000,0.000000,0.000000,0.000000,0.012247
0.380000,0.000000,-0.000000,0.000000,0.000000,0.181310,0.181310,0.181132,0.000000,-0.000000,0.190353,0.190685,0.028142,-0.017343,-0.015599,0.000000,0.000000,0.000000,0.000000,0.000000,0.013111
0.400000,0.000000,-0.000000,0.000000,0.000000,0.191332,0.191332,0.191141,0.000000,-0.000000,0.200375,0.200730,0.029151,-0.017381,-0.006755,0.000000,0.000000,0.000000,0.000000,0.000000,0.013459
0.420000,0.000000,-0.000000,0.000000,0.000000,0.201352,0.201352,0.201149,0.000000,-0.000000,0.210395,0.210770,0.030159,-0.013705,-0.009809,0.000000,0.000000,0.000000,0.000000,0.000000,0.013649
0.440000,0.000000,-0.000000,0.000000,0.000000,0.211373,0.211373,0.211157,0.000000,-0.000000,0.220416,0.220811,0.031167,-0.008371,-0.007579,0.000000,0.000000,0.000000,0.000000,0.000000,0.013546
0.460000,0.000000,-0.000000,0.000000,0.000000,0.221393,0.221393,0.221166,0.000000,-0.000000,0.230436,0.230852,0.032176,-0.013425,-0.009730,0.000000,0.000000,0.000000,0.000000,0.000000,0.013698
0.480000,0.000000,-0.000000,0.000000,0.000000,0.231413,0.231413,0.231174,-0.000000,0.000000,0.240456,0.240892,0.033184,-0.007942,-0.012338,0.000000,0.000000,0.000000,0.000000,0.000000,0.013742
0.500000,0.000000,-0.000000,0.000000,0.000000,0.241434,0.241434,0.241182,-0.000000,0.000000,0.250477,0.250933,0.034192,-0.013866,-0.015100,0.000000,0.000000,0.000000,0.000000,0.000000,0.014089
0.520000,0.000000,-0.000000,0.000000,0.000000,0.251463,0.251463,0.251193,-0.000000,0.000000,0.260506,0.260990,0.035203,-0.014211,-0.013029,0.000000,0.000000,0.000000,0.000000,0.000000,0.014332
0.540000,0.000000,-0.000000,0.000000,0.000000,0.261491,0.261491,0.261205,-0.000000,0.000000,0.270536,0.271050,0.036215,-0.013195,-0.016022,0.000000,0.000000,0.000000,0.000000,0.000000,0.014632
0.560000,0.000000,-0.000000,0.000000,0.000000,0.271518,0.271518,0.271216,-0.000000,0.000000,0.280563,0.281105,0.037226,-0.015767,-0.016985,0.000000,0.000000,0.000000,0.000000,0.000000,0.015035
0.580000,0.000000,-0.000000,0.000000,0.000000,0.281545,0.281545,0.281227,-0.000000,0.000000,0.290591,0.291160,0.038237,-0.017184,-0.025285,0.000000,0.000000,0.000000,0.000000,0.000000,0.015854
0.600000,0.000000,-0.000000,0.000000,0.000000,0.291572,0.291572,0.291237,-0.000000,0.000000,0.300618,0.301213,0.039247,-0.022676,-0.024865,0.000000,0.000000,0.000000,0.000000,0.000000,0.016785
0.620000,0.000000,-0.000000,0.000000,0.000000,0.301601,0.301601,0.301249,-0.000000,0.000000,0.310646,0.311270,0.040259,-0.018622,-0.028060,0.000000,0.000000,0.000000,0.000000,0.000000,0.017611
0.640000,0.000000,-0.000000,0.000000,0.000000,0.311628,0.311628,0.311260,-0.000000,0.000000,0.320674,0.321325,0.041270,-0.012483,-0.021069,0.000000,0.000000,0.000000,0.000000,0.000000,0.017874
0.660000,0.000000,-0.000000,0.000000,0.000000,0.321653,0.321653,0.321270,-0.000000,0.000000,0.330700,0.331377,0.042280,-0.020278,-0.023228,0.000000,0.000000,0.000000,0.000000,0.000000,0.018418
0.680000,0.000000,-0.000000,0.000000,0.000000,0.331678,0.331678,0.331280,-0.000000,0.000000,0.340724,0.341426,0.043290,-0.018808,-0.015778,0.000000,0.000000,0.000000,0.000000,0.000000,0.018633
0.700000,0.000000,-0.000000,0.000000,0.000000,0.341704,0.341704,0.341290,-0.000000,0.000000,0.350749,0.351477,0.044300,-0.023348,-0.012853,0.000000,0.000000,0.000000,0.000000,0.000000,0.018918
0.720000,0.000000,-0.000000,0.000000,0.000000,0.351728,0.351728,0.351300,-0.000000,0.000000,0.360774,0.361525,0.045310,-0.023753,-0.003891,0.000000,0.000000,0.000000,0.000000,0.000000,0.019084
0.740000,0.000000,-0.000000,0.000000,0.000000,0.361753,0.361753,0.361310,-0.000000,0.000000,0.370799,0.371576,0.046320,-0.020805,-0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.019134
0.760000,0.000000,-0.000000,0.000000,0.000000,0.371779,0.371779,0.371320,-0.000000,0.000000,0.380824,0.381626,0.047330,-0.018718,-0.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.019124
0.780000,0.000000,-0.000000,0.000000,0.000000,0.381803,0.381803,0.381330,-0.000000,0.000000,0.390848,0.391675,0.048340,-0.015743,0.002076,0.000000,0.000000,0.000000,0.000000,0.000000,0.019046
0.800000,0.000000,-0.000000,0.000000,0.000000,0.391828,0.391828,0.391340,-0.000000,0.000000,0.400874,0.401725,0.049350,-0.008312,0.001408,0.000000,0.000000,0.000000,0.000000,0.000000,0.018848
0.820000,0.000000,-0.000000,0.000000,0.000000,0.401854,0.401854,0.401350,-0.000000,0.000000,0.410899,0.411777,0.050360,-0.004152,-0.008236,0.000000,0.000000,0.000000,0.000000,0.000000,0.018668
0.840000,0.000000,-0.000000,0.000000,0.000000,0.411879,0.411879,0.411360,-0.000000,0.000000,0.420924,0.421827,0.051370,-0.001553,-0.010428,0.000000,0.000000,0.000000,0.000000,0.000000,0.018512
0.860000,0.000000,-0.000000,0.000000,0.000000,0.421904,0.421904,0.421370,-0.000000,0.000000,0.430949,0.431877,0.052380,-0.008089,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.018338
0.880000,0.000000,-0.000000,0.000000,0.000000,0.431928,0.431928,0.431380,-0.000000,0.000000,0.440973,0.441925,0.053390,-0.009429,-0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.018196
0.900000,0.000000,-0.000000,0.000000,0.000000,0.441952,0.441952,0.441390,-0.000000,0.000000,0.450997,0.451973,0.054399,-0.010178,-0.004566,0.000000,0.000000,0.000000,0.000000,0.000000,0.018066
0.920000,0.000000,-0.000000,0.000000,0.000000,0.451976,0.451976,0.451399,0.000000,0.000000,0.461021,0.462021,0.055409,-0.009874,-0.002080,0.000000,0.000000,0.000000,0.000000,0.000000,0.017928
0.940000,0.000000,-0.000000,0.000000,0.000000,0.462001,0.462001,0.461409,0.000000,0.000000,0.471046,0.472070,0.056419,-0.010155,-0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.017795
0.960000,0.000000,-0.000000,0.000000,0.000000,0.472025,0.472025,0.471419,0.000000,0.000000,0.481071,0.482120,0.057429,-0.007444,-0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.017639
0.980000,0.000000,-0.000000,0.000000,0.000000,0.482052,0.482052,0.481429,0.000000,0.000000,0.491097,0.492173,0.058439,-0.008520,-0.005324,0.000000,0.000000,0.000000,0.000000,0.000000,0.017514
1.000000,0.000000,-0.000000,0.000000,0.000000,0.492079,0.492079,0.491440,0.000000,0.000000,0.501124,0.502227,0.059450,-0.003389,-0.001142,0.000000,0.000000,0.000000,0.000000,0.000000,0.017342
1.020000,0.000000,-0.000000,0.000000,0.000000,0.502106,0.502106,0.501451,0.000000,0.000000,0.511151,0.512281,0.060461,0.002688,-0.005374,0.000000,0.000000,0.000000,0.000000,0.000000,0.017189
1.040000,0.000000,-0.000000,0.000000,0.000000,0.512131,0.512131,0.511461,0.000000,0.000000,0.521177,0.522332,0.061471,0.002259,-0.014289,0.000000,0.000000,0.000000,0.000000,0.000000,0.017140
1.060000,0.000000,-0.000000,0.000000,0.000000,0.522157,0.522157,0.521472,0.000000,0.000000,0.531202,0.532383,0.062481,0.001221,-0.013385,0.000000,0.000000,0.000000,0.000000,0.000000,0.017076
1.080000,0.000000,-0.000000,0.000000,0.000000,0.532184,0.532184,0.531482,0.000000,0.000000,0.541229,0.542437,0.063492,-0.004457,-0.005937,0.000000,0.000000,0.000000,0.000000,0.000000,0.016945
1.100000,0.000000,-0.000000,0.000000,0.000000,0.542209,0.542209,0.541492,0.000000,0.000000,0.551258,0.552493,0.064503,-0.004065,-0.007733,0.000000,0.000000,0.000000,0.000000,0.000000,0.016829
1.120000,0.000000,-0.000000,0.000000,0.000000,0.552232,0.552232,0.551502,0.000000,0.000000,0.561278,0.562534,0.065512,-0.000788,-0.000733,0.000000,0.000000,0.000000,0.000000,0.000000,0.016676
1.140000,0.000000,-0.000000,0.000000,0.000000,0.562256,0.562256,0.561511,0.000000,0.000000,0.571301,0.572581,0.066521,-0.000426,0.005239,0.000000,0.000000,0.000000,0.000000,0.000000,0.016542
1.160000,0.000000,-0.000000,0.000000,0.000000,0.572280,0.572280,0.571521,0.000000,0.000000,0.581325,0.582629,0.067531,0.002255,-0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,0.016407
1.180000,0.000000,-0.000000,0.000000,0.000000,0.582308,0.582308,0.581532,0.000000,0.000000,0.591355,0.592687,0.068542,0.002726,-0.008319,0.000000,0.000000,0.000000,0.000000,0.000000,0.016305
1.200000,0.000000,-0.000000,0.000000,0.000000,0.592339,0.592339,0.591545,0.000000,0.000000,0.601387,0.602751,0.069555,-0.016161,-0.005816,0.000000,0.000000,0.000000,0.000000,0.000000,0.016320
1.220000,0.000000,-0.000000,0.000000,0.000000,0.602368,0.602368,0.601556,0.000000,0.000000,0.611415,0.612807,0.070566,-0.021108,-0.002798,0.000000,0.000000,0.000000,0.000000,0.000000,0.016416
1.240000,0.000000,-0.000000,0.000000,0.000000,0.612396,0.612396,0.611568,0.000000,0.000000,0.621443,0.622863,0.071577,-0.023165,-0.002414,0.000000,0.000000,0.000000,0.000000,0.000000,0.016551
1.260000,0.000000,-0.000000,0.000000,0.000000,0.622423,0.622423,0.621578,0.000000,0.000000,0.631471,0.632919,0.072588,-0.013058,-0.016225,0.000000,0.000000,0.000000,0.000000,0.000000,0.016629
1.280000,0.000000,-0.000000,0.000000,0.000000,0.632452,0.632452,0.631590,0.000000,0.000000,0.641499,0.642975,0.073600,-0.010066,-0.023128,0.000000,0.000000,0.000000,0.000000,0.000000,0.016800
1.300000,0.000000,-0.000000,0.000000,0.000000,0.642480,0.642480,0.641601,0.000000,0.000000,0.651527,0.653032,0.074611,-0.016145,-0.016053,0.000000,0.000000,0.000000,0.000000,0.000000,0.016909
1.320000,0.000000,-0.000000,0.000000,0.000000,0.652513,0.652513,0.651614,0.000000,0.000000,0.661561,0.663099,0.075624,-0.023270,-0.023260,0.000000,0.000000,0.000000,0.000000,0.000000,0.017268
1.340000,0.000000,-0.000000,0.000000,0.000000,0.662543,0.662543,0.661626,0.000000,0.000000,0.671591,0.673159,0.076636,-0.022642,-0.020262,0.000000,0.000000,0.000000,0.000000,0.000000,0.017540
1.360000,0.000000,-0.000000,0.000000,0.000000,0.672572,0.672572,0.671638,0.000000,0.000000,0.681620,0.683218,0.077648,-0.023802,-0.005023,0.000000,0.000000,0.000000,0.000000,0.000000,0.017660
1.380000,0.000000,-0.000000,0.000000,0.000000,0.682600,0.682600,0.681649,0.000000,0.000000,0.691648,0.693273,0.078659,-0.023939,-0.004808,0.000000,0.000000,0.000000,0.000000,0.000000,0.017778
1.400000,0.000000,-0.000000,0.000000,0.000000,0.692629,0.692629,0.691661,0.000000,0.000000,0.701678,0.703332,0.079671,-0.017402,-0.006755,0.000000,0.000000,0.000000,0.000000,0.000000,0.017792
1.420000,0.000000,-0.000000,0.000000,0.000000,0.702671,0.702671,0.701677,0.000000,0.000000,0.711718,0.713412,0.080687,-0.019044,-0.002351,0.000000,0.000000,0.000000,0.000000,0.000000,0.017812
1.440000,0.000000,-0.000000,0.000000,0.000000,0.712724,0.712724,0.711699,0.000000,0.000000,0.721776,0.723523,0.081709,-0.019345,-0.004351,0.000000,0.000000,0.000000,0.000000,0.000000,0.017842
1.460000,0.000000,-0.000000,0.000000,0.000000,0.722777,0.722777,0.721721,0.000000,0.000000,0.731832,0.733634,0.082730,-0.023225,0.001998,0.000000,0.000000,0.000000,0.000000,0.000000,0.017930
1.480000,0.000000,-0.000000,0.000000,0.000000,0.732831,0.732831,0.731743,0.000000,0.000000,0.741888,0.743746,0.083752,-0.031172,-0.003537,0.000000,0.000000,0.000000,0.000000,0.000000,0.018181
1.500000,0.000000,-0.000000,0.000000,0.000000,0.742891,0.742891,0.741767,0.000000,0.000000,0.751948,0.753866,0.084776,-0.029818,-0.006746,0.000000,0.000000,0.000000,0.000000,0.000000,0.018404
1.520000,0.000000,-0.000000,0.000000,0.000000,0.752941,0.752941,0.751787,0.000000,0.000000,0.761996,0.763962,0.085795,-0.033553,0.002241,0.000000,0.000000,0.000000,0.000000,0.000000,0.018689
1.540000,0.000000,-0.000000,0.000000,0.000000,0.762995,0.762995,0.761809,0.000000,0.000000,0.772054,0.774077,0.086819,-0.031767,-0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.018920
1.560000,0.000000,-0.000000,0.000000,0.000000,0.773056,0.773056,0.771834,0.000000,0.000000,0.782113,0.784194,0.087842,-0.035295,0.006071,0.000000,0.000000,0.000000,0.000000,0.000000,0.019235
1.580000,0.000000,-0.000000,0.000000,0.000000,0.783103,0.783103,0.781852,0.000000,0.000000,0.792164,0.794297,0.088862,-0.037621,-0.004746,0.000000,0.000000,0.000000,0.000000,0.000000,0.019587
1.600000,0.000000,-0.000000,0.000000,0.000000,0.793164,0.793164,0.791877,0.000000,0.000000,0.802221,0.804411,0.089885,-0.036270,-0.005935,0.000000,0.000000,0.000000,0.000000,0.000000,0.019897
1.620000,0.000000,-0.000000,0.000000,0.000000,0.803224,0.803224,0.801901,0.000000,-0.000000,0.812285,0.814538,0.090910,-0.033208,-0.009809,0.000000,0.000000,0.000000,0.000000,0.000000,0.020148
1.640000,0.000000,-0.000000,0.000000,0.000000,0.813276,0.813276,0.811922,0.000000,-0.000000,0.822338,0.824645,0.091932,-0.037657,-0.001512,0.000000,0.000000,0.000000,0.000000,0.000000,0.020456
1.660000,0.000000,-0.000000,0.000000,0.000000,0.823330,0.823330,0.821943,0.000000,-0.000000,0.832395,0.834759,0.092955,-0.040059,0.005535,0.000000,0.000000,0.000000,0.000000,0.000000,0.020816
1.680000,0.000000,-0.000000,0.000000,0.000000,0.833380,0.833380,0.831963,0.000000,-0.000000,0.842442,0.844854,0.093974,-0.046456,0.009507,0.000000,0.000000,0.000000,0.000000,0.000000,0.021335
1.700000,0.000000,-0.000000,0.000000,0.000000,0.843436,0.843436,0.841986,0.000000,-0.000000,0.852498,0.854965,0.094996,-0.053186,0.000784,0.000000,0.000000,0.000000,0.000000,0.000000,0.021987
1.720000,0.000000,-0.000000,0.000000,0.000000,0.853486,0.853486,0.852006,0.000000,-0.000000,0.862548,0.865065,0.096016,-0.051873,-0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.022570
1.740000,0.000000,-0.000000,0.000000,0.000000,0.863544,0.863544,0.862029,0.000000,-0.000000,0.872606,0.875180,0.097039,-0.060831,0.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.023378
1.760000,0.000000,-0.000000,0.000000,0.000000,0.873592,0.873592,0.872048,0.000000,-0.000000,0.882656,0.885280,0.098059,-0.062932,-0.002544,0.000000,0.000000,0.000000,0.000000,0.000000,0.024204
1.780000,0.000000,-0.000000,0.000000,0.000000,0.883648,0.883648,0.882070,0.000000,-0.000000,0.892716,0.895401,0.099083,-0.059701,-0.003325,0.000000,0.000000,0.000000,0.000000,0.000000,0.024896
1.800000,0.000000,-0.000000,0.000000,0.000000,0.893753,0.893753,0.892113,0.000000,-0.000000,0.902820,0.905601,0.100122,-0.065572,-0.004408,0.000000,0.000000,0.000000,0.000000,0.000000,0.025717
1.820000,0.000000,-0.000000,0.000000,0.000000,0.903839,0.903839,0.902148,0.000000,-0.000000,0.912912,0.915783,0.101158,-0.066631,-0.003720,0.000000,0.000000,0.000000,0.000000,0.000000,0.026524
1.840000,0.000000,-0.000000,0.000000,0.000000,0.913888,0.913888,0.912169,0.000000,-0.000000,0.922965,0.925891,0.102179,-0.073177,0.004565,0.000000,0.000000,0.000000,0.000000,0.000000,0.027475
1.860000,0.000000,-0.000000,0.000000,0.000000,0.923933,0.923933,0.922187,0.000000,-0.000000,0.933007,0.935978,0.103197,-0.074093,0.004714,0.000000,0.000000,0.000000,0.000000,0.000000,0.028400
1.880000,0.000055,0.000000,0.000092,0.000000,0.933978,0.933978,0.932205,0.000201,0.000000,0.943052,0.946069,0.104216,-0.075992,0.015286,0.000000,0.000000,0.000000,0.000004,0.000015,0.029370
1.900000,0.000465,0.000000,0.000271,0.000000,0.944031,0.944031,0.942225,0.001047,0.000002,0.953101,0.956167,0.105235,-0.071037,-0.001658,0.000000,0.000000,0.000000,0.000020,0.000062,0.030130
1.920000,0.001275,0.000002,0.000605,0.000000,0.954071,0.954071,0.952241,0.002317,0.000007,0.963140,0.966247,0.106251,-0.068749,0.019934,0.000000,0.000000,0.000000,0.000072,0.000123,0.030888
1.940000,0.002485,0.000006,0.001163,0.000000,0.964106,0.964106,0.962255,0.004019,0.000015,0.973174,0.976317,0.107265,-0.074287,0.028499,0.000000,0.000000,0.000000,0.000153,0.000199,0.031843
1.960000,0.004095,0.000013,0.001998,0.000000,0.974138,0.974138,0.972268,0.006177,0.000030,0.983205,0.986383,0.108278,-0.064931,0.021777,0.000000,0.000000,0.000000,0.000261,0.000290,0.032520
1.980000,0.006105,0.000026,0.003442,0.000000,0.984171,0.984171,0.982281,0.008871,0.000055,0.993237,0.996451,0.109291,-0.060552,0.030104,0.000000,0.000000,0.000000,0.000374,0.000401,0.033186
2.000000,0.008515,0.000047,0.005055,0.000000,0.994201,0.994201,0.992293,0.011834,0.000089,1.003266,1.006514,0.110303,-0.053336,0.018861,0.000000,0.000000,0.000000,0.000509,0.000520,0.033651
2.020000,0.011318,0.000076,0.006541,0.000000,1.004225,1.004225,1.002302,0.014888,0.000132,1.013289,1.016570,0.111312,-0.046514,0.011162,0.000000,0.000000,0.000000,0.000697,0.000629,0.033996
2.040000,0.014527,0.000117,0.008356,0.000000,1.014246,1.014246,1.012311,0.018255,0.000187,1.023310,1.026624,0.112321,-0.043709,0.006498,0.000000,0.000000,0.000000,0.000926,0.000727,0.034326
2.060000,0.018137,0.000174,0.010847,0.000000,1.024268,1.024268,1.022319,0.022075,0.000261,1.033331,1.036683,0.113329,-0.035577,-0.002613,0.000000,0.000000,0.000000,0.001171,0.000822,0.034570
2.080000,0.022091,0.000248,0.013811,0.000000,1.034290,1.034290,1.032328,0.026214,0.000353,1.043352,1.046747,0.114338,-0.023918,0.001346,0.000000,0.000000,0.000000,0.001422,0.000914,0.034700
2.100000,0.026090,0.000334,0.017134,0.000000,1.044312,1.044312,1.042337,0.030321,0.000458,1.053373,1.056815,0.115346,-0.016036,-0.000394,0.000000,0.000000,0.000000,0.001666,0.000999,0.034779
2.120000,0.030089,0.000433,0.020745,0.000000,1.054333,1.054333,1.052345,0.034452,0.000575,1.063394,1.066887,0.116355,-0.018226,0.005930,0.000000,0.000000,0.000000,0.001893,0.001082,0.034937
2.140000,0.034088,0.000545,0.024435,0.000000,1.064354,1.064354,1.062354,0.038526,0.000706,1.073415,1.076962,0.117363,-0.008678,-0.000013,0.000000,0.000000,0.000000,0.002105,0.001160,0.035019
2.160000,0.038086,0.000673,0.028512,0.000000,1.074376,1.074376,1.072362,0.042724,0.000857,1.083437,1.087043,0.118372,-0.006380,0.008707,0.000000,0.000000,0.000000,0.002291,0.001239,0.035127
2.180000,0.042083,0.000817,0.033739,0.000000,1.084402,1.084402,1.082373,0.047411,0.001046,1.093463,1.097142,0.119382,-0.009868,0.011728,0.000000,0.000000,0.000000,0.002419,0.001336,0.035335
2.200000,0.046080,0.000977,0.037650,0.000000,1.094425,1.094425,1.092382,0.051614,0.001235,1.103486,1.107235,0.120392,-0.008147,0.020505,0.000000,0.000000,0.000000,0.002542,0.001431,0.035604
2.220000,0.050076,0.001153,0.042584,0.000000,1.104450,1.104450,1.102392,0.056230,0.001464,1.113512,1.117343,0.121402,-0.013107,0.029805,0.000000,0.000000,0.000000,0.002631,0.001541,0.036053
2.240000,0.054071,0.001348,0.046638,0.000000,1.114473,1.114473,1.112401,0.060491,0.001699,1.123536,1.127446,0.122411,-0.011183,0.016601,0.000000,0.000000,0.000000,0.002716,0.001651,0.036450
2.260000,0.058065,0.001563,0.050782,0.000000,1.124496,1.124496,1.122411,0.064747,0.001956,1.133559,1.137553,0.123420,-0.012029,0.019874,0.000000,0.000000,0.000000,0.002794,0.001761,0.036927
2.280000,0.062058,0.001798,0.054936,0.000000,1.134519,1.134519,1.132420,0.068996,0.002235,1.143582,1.147663,0.124430,-0.006234,0.029157,0.000000,0.000000,0.000000,0.002866,0.001872,0.037409
2.300000,0.066050,0.002052,0.059367,0.000000,1.144543,1.144543,1.142429,0.073361,0.002544,1.153605,1.157782,0.125439,-0.015086,0.038158,0.000000,0.000000,0.000000,0.002927,0.001986,0.038162
2.320000,0.070041,0.002327,0.063397,0.000000,1.154565,1.154565,1.152438,0.077452,0.002858,1.163627,1.167897,0.126448,-0.015881,0.031223,0.000000,0.000000,0.000000,0.002988,0.002095,0.038924
2.340000,0.074030,0.002625,0.067778,0.000000,1.164588,1.164588,1.162447,0.081806,0.003219,1.173651,1.178025,0.127457,-0.019419,0.053343,0.000000,0.000000,0.000000,0.003041,0.002208,0.039994
2.360000,0.078017,0.002947,0.071804,0.000000,1.174610,1.174610,1.172456,0.086112,0.003604,1.183674,1.188156,0.128466,-0.013987,0.053847,0.000000,0.000000,0.000000,0.003094,0.002323,0.040992
2.380000,0.082002,0.003293,0.076333,0.000000,1.184634,1.184634,1.182465,0.090341,0.004009,1.193698,1.198289,0.129475,-0.006223,0.049934,0.000000,0.000000,0.000000,0.003139,0.002438,0.041839
2.400000,0.085985,0.003662,0.080688,0.000000,1.194657,1.194657,1.192475,0.094428,0.004427,1.203719,1.208421,0.130484,-0.010441,0.044944,0.000000,0.000000,0.000000,0.003181,0.002549,0.042758
2.420000,0.089965,0.004056,0.084794,0.000000,1.204680,1.204680,1.202484,0.098823,0.004905,1.213744,1.218569,0.131494,-0.006231,0.057688,0.000000,0.000000,0.000000,0.003224,0.002665,0.043750
2.440000,0.093943,0.004478,0.089277,0.000000,1.214703,1.214703,1.212493,0.103168,0.005410,1.223768,1.228721,0.132503,-0.000829,0.055125,0.000000,0.000000,0.000000,0.003264,0.002785,0.044651
2.460000,0.097918,0.004927,0.093618,0.000000,1.224727,1.224727,1.222503,0.107448,0.005941,1.233792,1.238876,0.133512,0.007943,0.050357,0.000000,0.000000,0.000000,0.003304,0.002906,0.045394
2.480000,0.101889,0.005403,0.097796,0.000000,1.234749,1.234749,1.232512,0.111646,0.006493,1.243816,1.249032,0.134521,0.001874,0.071481,0.000000,0.000000,0.000000,0.003347,0.003027,0.046483
2.500000,0.105857,0.005907,0.102013,0.000000,1.244772,1.244772,1.242521,0.115916,0.007088,1.253840,1.259195,0.135531,0.006777,0.066969,0.000000,0.000000,0.000000,0.003393,0.003149,0.047461
2.520000,0.109822,0.006440,0.106824,0.000000,1.254797,1.254797,1.252531,0.120362,0.007745,1.263866,1.269372,0.136541,0.008515,0.065376,0.000000,0.000000,0.000000,0.003439,0.003277,0.048419
2.540000,0.113782,0.007005,0.111277,0.000000,1.264821,1.264821,1.262540,0.124725,0.008429,1.273891,1.279551,0.137550,0.008504,0.046921,0.000000,0.000000,0.000000,0.003489,0.003409,0.049258
2.560000,0.117737,0.007600,0.115421,0.000000,1.274844,1.274844,1.272550,0.128945,0.009127,1.283916,1.289728,0.138560,0.016715,0.048260,0.000000,0.000000,0.000000,0.003546,0.003540,0.050007
2.580000,0.121688,0.008226,0.119293,0.000000,1.284866,1.284866,1.282558,0.132975,0.009828,1.293939,1.299901,0.139568,0.018690,0.030528,0.000000,0.000000,0.000000,0.003612,0.003668,0.050674
